round,weighted_error,alpha,acc_on_training_data,f1_on_training_data,val_acc_history,val_f1_history,unweighted_error,noisy_weight,clean_weight
1,0.48328571428571426,2.7169279686091308,0.09860714285714285,0.017951301973277854,0.09592857142857143,0.01750635468943492,0.48328571428571426,0.20000000000000007,0.8000000000000003
2,0.644650162896387,1.9219434619817284,0.5167142857142857,0.5242479941256671,0.6188571428571429,0.6066673688396391,0.5545,0.34929989022880265,0.6507001097711974
3,0.7344112774426387,1.416125206323457,0.5167142857142857,0.5242479941256671,0.6188571428571429,0.6066673688396391,0.7474464285714286,0.4512262968105652,0.548773703189435
4,0.7684127119109975,1.197425352080198,0.541625,0.5578291885315847,0.6452142857142857,0.6416916192827162,0.6579821428571428,0.5097787539933154,0.4902212460066847
5,0.7663293338669489,1.2114303294693454,0.57525,0.5938702080097793,0.6882142857142857,0.6817226925020575,0.768125,0.548364016181154,0.45163598381884573
6,0.7518803376350918,1.3062702370368495,0.5788571428571428,0.6004589641017638,0.6902857142857143,0.6863061565743254,0.6735535714285714,0.5861431873743952,0.4138568126256048
7,0.7477198528999334,1.3328836351217135,0.6016607142857143,0.6238836058648215,0.7209285714285715,0.7186376055389773,0.6439821428571428,0.6274112172610823,0.3725887827389176
8,0.7607716476102654,1.2483718541486866,0.6199464285714286,0.6406487242823975,0.7417857142857143,0.7385685291396187,0.8137142857142857,0.6653915150102938,0.3346084849897062
9,0.7279513568110395,1.455565481399509,0.6243392857142858,0.6461877742514782,0.7437142857142857,0.7411006318427479,0.7501607142857143,0.6778933832950953,0.3221066167049047
10,0.705667003418002,1.5873514625748546,0.6289107142857143,0.649972695650603,0.7507142857142857,0.7481943013790333,0.7370357142857142,0.679953396337768,0.32004660366223214
11,0.8079942325510702,0.9122340805746942,0.6291785714285715,0.6502199932291417,0.7545714285714286,0.7533969738609669,0.759375,0.6866439509810038,0.31335604901899616
12,0.8129209955771564,0.8737459921204384,0.6360535714285714,0.6574234286133518,0.7622142857142857,0.7612432899835615,0.7024642857142858,0.7142833692761441,0.28571663072385606
13,0.8181961504149473,0.8316609997803613,0.6413571428571428,0.6617850442210502,0.7699285714285714,0.7688228864594067,0.7257678571428572,0.7355780382691419,0.2644219617308581
