round,weighted_error,alpha,acc_on_training_data,f1_on_training_data,val_acc_history,val_f1_history,unweighted_error,noisy_weight,clean_weight
19,0.8537050560618582,0.43326355869082356,0.756875,0.7555711295959642,0.751,0.7491408920358253,0.8777857142857143,0.6914067205880958,0.3085932794119042
20,0.8368891080380066,0.5619632913138428,0.7574464285714285,0.7562408924721935,0.752,0.750199794513612,0.8513571428571428,0.691630094171904,0.308369905828096
21,0.8424166211366424,0.5209045938141448,0.7598571428571429,0.7584494160706228,0.7542857142857143,0.7522929338461828,0.8429285714285715,0.6928122073142233,0.3071877926857767
22,0.8345896215153756,0.578713972947998,0.7618392857142857,0.7602715812481968,0.7564285714285715,0.7541557785870014,0.8979464285714286,0.6942508953819768,0.30574910461802335
23,0.8441476704737463,0.5078060863631462,0.7618392857142857,0.7602394483835548,0.7569285714285714,0.7546440440681963,0.8769464285714286,0.692306675470193,0.30769332452980713
24,0.8499733440577013,0.4628325728660625,0.7640178571428572,0.7624970358147676,0.7572857142857143,0.7550416661681597,0.8760892857142857,0.6918285926078316,0.30817140739216853
25,0.8263187949445994,0.6374653918907041,0.764625,0.7631828959056964,0.7571428571428571,0.7550796773476377,0.8658928571428571,0.6946305124821379,0.3053694875178621
26,0.8274374132027984,0.6296510992173376,0.765125,0.763814394685446,0.7566428571428572,0.7547993653004756,0.8925535714285714,0.698270493212474,0.3017295067875259
27,0.8295259800642756,0.6149530574160229,0.7649464285714286,0.7635824593482814,0.7592142857142857,0.7573120262542437,0.8451607142857143,0.6966572562719173,0.3033427437280826
28,0.8328661673459481,0.5911464961381403,0.76725,0.7659125810817928,0.7605,0.7586335600113925,0.8935178571428571,0.6979203745474312,0.30207962545256906
29,0.8333630062691526,0.5875730045475758,0.7670714285714286,0.7657290930727177,0.7598571428571429,0.7580240376632297,0.8935535714285714,0.6958969330951645,0.30410306690483546
30,0.843772867711899,0.5106521575930436,0.7682678571428572,0.7669104596475753,0.7592142857142857,0.7572938975981203,0.7973571428571429,0.6908610287908326,0.30913897120916733
31,0.8317390064132189,0.5992221871156815,0.770125,0.7688181769907348,0.7609285714285714,0.7591044826024176,0.8724285714285714,0.6982656674609289,0.30173433253907106
32,0.8536434457715729,0.4337567782859171,0.7718571428571429,0.7704458207276624,0.7617857142857143,0.7597941741256419,0.8813571428571428,0.6953224474015223,0.30467755259847773
33,0.834731260792865,0.5776876190879539,0.7713571428571429,0.7700233438101092,0.7613571428571428,0.7594315393511142,0.89375,0.6942039304013693,0.30579606959863076
34,0.8313030835245213,0.6023338387572095,0.7712321428571428,0.7699006110237427,0.7596428571428572,0.7577536693669852,0.8672142857142857,0.6923278265916873,0.30767217340831277
35,0.8579268978618334,0.39904741103042674,0.7722857142857142,0.7710809944201124,0.7607857142857143,0.7589872715348883,0.8966964285714286,0.6939248909180864,0.3060751090819136
36,0.8578121373314724,0.3999886157591568,0.7709464285714286,0.7699957216927183,0.7594285714285715,0.7579126967210932,0.8815714285714286,0.6964513707108524,0.3035486292891476
37,0.8414554450334566,0.5281271698904912,0.7712678571428572,0.7703878489481091,0.7605714285714286,0.7591506318513939,0.8323392857142857,0.698125193463122,0.30187480653687815
38,0.848789959828775,0.4720826835615217,0.7728214285714285,0.7716450996890549,0.7615714285714286,0.7597635902703802,0.9098214285714286,0.6999271128750961,0.3000728871249039
39,0.8483855528887101,0.4752301496817606,0.7716428571428572,0.7706174005571809,0.7611428571428571,0.7594044970372232,0.8495714285714285,0.6977582849723647,0.30224171502763525
40,0.8340575222199007,0.5825634147770367,0.7730892857142857,0.7722029948375545,0.7640714285714286,0.7624181820634379,0.8641428571428571,0.7020950839077302,0.29790491609226977
41,0.8403757255574322,0.5361982621291486,0.7747142857142857,0.7737451399263221,0.7654285714285715,0.7637035869362678,0.89325,0.699873874185667,0.30012612581433296
42,0.861304222292154,0.3710596842743412,0.7748214285714285,0.7737495091064835,0.7649285714285714,0.7631248423861869,0.8755892857142857,0.6957343458918854,0.3042656541081146
43,0.8370090452126516,0.5610844073643209,0.7749285714285714,0.7738077991643348,0.7641428571428571,0.7623264117988701,0.8409642857142857,0.6953739341388728,0.304626065861127
44,0.8636502356818668,0.35128009109004177,0.7767678571428571,0.7754910326083596,0.7642142857142857,0.7622757451763922,0.8161964285714286,0.6965247841433013,0.3034752158566985
45,0.8617251048184627,0.36753195929306415,0.7776964285714286,0.7764518394969705,0.7658571428571429,0.7638876671638082,0.8340178571428571,0.6989958427630849,0.30100415723691504
46,0.846471524098871,0.49003407648370545,0.7789642857142857,0.7778022227741428,0.7671428571428571,0.7652479614226174,0.8649821428571428,0.7018471974320637,0.29815280256793625
47,0.8352975823495354,0.5735768461206572,0.779625,0.7785348781795758,0.7681428571428571,0.766312294493326,0.8826607142857142,0.7030800472687442,0.2969199527312558
48,0.8362349271318709,0.5667479087415723,0.7793928571428571,0.7783346695714685,0.7685,0.766729554639974,0.9059285714285714,0.7034565260052552,0.29654347399474473
49,0.8290331669476034,0.6184339935528473,0.780375,0.7792799288996457,0.7698571428571429,0.7680392360727105,0.8644285714285714,0.7007521117241978,0.2992478882758022
50,0.8325921420061619,0.5931137788922753,0.7808571428571428,0.7797299700101348,0.7701428571428571,0.7683279511434015,0.8467142857142858,0.7047016706776836,0.2952983293223165
51,0.8336064732136512,0.5858187671018829,0.7822142857142858,0.781190293333817,0.7697857142857143,0.7680522120554961,0.8764107142857143,0.708558662882004,0.29144133711799614
52,0.8456166492407802,0.4965972536171015,0.7826785714285714,0.7816043980171486,0.7695,0.7677219877560971,0.8665,0.7042700103414308,0.29572998965856934
53,0.854024412313972,0.43070419820611194,0.7831071428571429,0.7820445764626157,0.7695,0.7677204863750273,0.8794285714285714,0.7037646866700237,0.2962353133299763
54,0.8422272140752121,0.5223306833050694,0.7825357142857143,0.7814477488471429,0.7698571428571429,0.7681086799831726,0.8679285714285714,0.7046681078618569,0.29533189213814315
55,0.8358692955893114,0.5694154099832667,0.7833571428571429,0.782332013767056,0.7689285714285714,0.7673274494515695,0.8584285714285714,0.70768464177996,0.29231535822004
56,0.8588111494405539,0.3917738887327693,0.7834642857142857,0.7824749239544687,0.7705714285714286,0.7690029106846245,0.8976607142857143,0.7113389100166368,0.28866108998336315
57,0.8585345214029867,0.3940534063109904,0.7839285714285714,0.7828360687590052,0.7708571428571429,0.7691360738264519,0.8679464285714286,0.7060557591065526,0.2939442408934476
58,0.8479894688640999,0.4783061626488476,0.7842321428571428,0.7832294008827047,0.7699285714285714,0.7682761619142389,0.8383214285714286,0.7103476745418019,0.2896523254581981
59,0.8436389577017286,0.5116676564157066,0.785625,0.7845180002149467,0.7720714285714285,0.7703445742958434,0.9178571428571428,0.7123855633663941,0.28761443663360586
60,0.8349520067394983,0.5760866309479908,0.785375,0.7842296133566842,0.7723571428571429,0.7705472729037596,0.7908571428571428,0.7050920224377806,0.2949079775622194
61,0.8540614823080531,0.4304068141209991,0.7859285714285714,0.7847150680088799,0.7730714285714285,0.7712389329050204,0.8216785714285715,0.7097306279652419,0.2902693720347581
62,0.844912017382972,0.5019846625060038,0.7868392857142857,0.7855757519925021,0.7744285714285715,0.7725084244252565,0.8508392857142857,0.7135980760223368,0.28640192397766323
63,0.8362021744524757,0.5669870543047486,0.7881964285714286,0.7869678301392254,0.7745,0.7726379144459932,0.8912678571428572,0.7171415545313813,0.28285844546861877
64,0.8475452576048237,0.48174811902680004,0.7884821428571429,0.7873106164015695,0.7743571428571429,0.772604823926021,0.8858035714285715,0.7165565951620141,0.2834434048379858
65,0.8462014106246207,0.49211105725864934,0.7879285714285714,0.7867432626208494,0.7747857142857143,0.7730439702065571,0.9015714285714286,0.7139533404914931,0.28604665950850683
66,0.8415706607010645,0.5272632823702383,0.7882142857142858,0.7871428394357735,0.7735714285714286,0.7718630669985652,0.8899107142857143,0.7113329993310187,0.2886670006689814
67,0.8395631125266971,0.5422435657064701,0.787875,0.7867735568193178,0.7734285714285715,0.7716555795009203,0.8561964285714285,0.7080537005487875,0.29194629945121264
68,0.8478466979903103,0.4794133169975878,0.7877678571428571,0.7866631171716933,0.7735,0.7717219943154555,0.904,0.7054381095966233,0.29456189040337677
69,0.8180832574205119,0.6938095882815496,0.7876607142857143,0.7865006469384508,0.7737142857142857,0.7718781274626458,0.8238392857142857,0.7025529778334287,0.2974470221665714
70,0.8410492383224888,0.5311688510025727,0.7896964285714285,0.7885302969154907,0.7742857142857142,0.772468143008395,0.8564285714285714,0.708090558562793,0.29190944143720693
71,0.8318134409847728,0.5986902248597261,0.7902678571428572,0.7891610226794531,0.7759285714285714,0.7742334369628969,0.9155357142857142,0.7084232782940361,0.29157672170596394
72,0.8588274245055509,0.39163965997466743,0.7902678571428572,0.7891219992867257,0.7764285714285715,0.7746613198714977,0.881625,0.7041611024753238,0.29583889752467635
73,0.8350792324327667,0.5751631298530822,0.7900714285714285,0.7889857133104619,0.7757142857142857,0.7740364919968096,0.8489464285714285,0.7043065876805346,0.2956934123194654
74,0.8442358243302424,0.5071358781172322,0.79025,0.7892390099546795,0.7760714285714285,0.77445159242859,0.8815892857142857,0.7059871286153454,0.2940128713846545
75,0.8471027254585164,0.4851688961764953,0.7905714285714286,0.7896140426027595,0.7755,0.7739362710383542,0.8361607142857143,0.7080123706729419,0.2919876293270581
76,0.8330486170940777,0.5898352227232326,0.7913928571428571,0.7903963846270646,0.7761428571428571,0.7745937071717954,0.9323035714285715,0.7098444477277712,0.2901555522722288
77,0.8480310748807944,0.4779833572494707,0.7910357142857143,0.790045076096035,0.7766428571428572,0.775089936400418,0.8440714285714286,0.7012033712470602,0.2987966287529398
78,0.8392846235830964,0.5443096390948288,0.7921964285714286,0.7910791197702186,0.7770714285714285,0.7753435044076651,0.8479464285714285,0.7021794043722416,0.2978205956277584
79,0.8441115749659649,0.5080804208645813,0.7920357142857143,0.7909394964662971,0.7770714285714285,0.7754087890834132,0.9150714285714285,0.7039114275294993,0.29608857247050063
80,0.8379301930045423,0.55431693202565,0.792,0.7908498241225299,0.7767142857142857,0.7750403111465447,0.8763928571428572,0.6984864987693735,0.3015135012306267
81,0.8352747421696639,0.57374285608163,0.7920357142857143,0.7909899016260346,0.776,0.7744246066275979,0.8372678571428571,0.6980385248056715,0.30196147519432837
82,0.8374965175284426,0.5575069039549971,0.7935535714285714,0.7925552588501192,0.7782857142857142,0.7767482685902989,0.8270892857142857,0.7011298598271425,0.2988701401728575
83,0.8429961336063143,0.5165326375707093,0.7944285714285715,0.7934482821175426,0.7792857142857142,0.7777808390352089,0.816875,0.7075595127428389,0.2924404872571612
84,0.8265982800800387,0.6355167390743812,0.7961607142857143,0.7951007043465854,0.7812857142857143,0.7796569227363754,0.9348928571428572,0.7099384582294049,0.29006154177059496
85,0.8437371831453853,0.510922838733008,0.7957678571428571,0.7947084738875209,0.7802857142857142,0.7786213780250273,0.8510535714285714,0.7003505463249569,0.29964945367504336
86,0.841799803244338,0.5255436537793108,0.7961964285714286,0.7951265553248874,0.7808571428571428,0.7791893377507015,0.8741428571428571,0.7025519855523016,0.29744801444769836
87,0.82809328327912,0.6250507533769616,0.7959642857142857,0.7949198783068965,0.7810714285714285,0.7794261715495667,0.8354642857142857,0.7028029813443702,0.2971970186556297
88,0.8331003237612773,0.5894633965471212,0.7970892857142857,0.796166535904358,0.7823571428571429,0.7808671949201853,0.8373392857142857,0.7079829230631305,0.2920170769368696
89,0.838458174955164,0.5504239658492684,0.7976428571428571,0.7967790788953175,0.7817857142857143,0.7803305445676543,0.8845714285714286,0.7096318697694177,0.2903681302305822
90,0.8397150347164319,0.5411152515379487,0.7979821428571429,0.797129202679036,0.7819285714285714,0.7804833788646544,0.8061964285714286,0.708488946361139,0.2915110536388609
91,0.8472275061490383,0.48420516291375404,0.7992142857142858,0.7983884727042849,0.7813571428571429,0.7799288384023201,0.85725,0.7131331483423207,0.28686685165767944
92,0.841386648470753,0.5286427638586881,0.799375,0.7984578106969922,0.7815714285714286,0.7800605508520989,0.9141607142857143,0.7134624464404795,0.2865375535595205
93,0.8478178208592975,0.47963714865730833,0.7989464285714286,0.7980683832873916,0.7805,0.7790602513756227,0.9229285714285714,0.7102411400281754,0.28975885997182466
94,0.8376715007737142,0.5562206126352773,0.7984821428571428,0.7976184094211088,0.7799285714285714,0.7784964546672659,0.8836964285714286,0.7074550624618688,0.2925449375381312
95,0.8456766381470652,0.49613766851544505,0.7986071428571428,0.7977857496845919,0.7797142857142857,0.7782206517671204,0.7544107142857143,0.7050128880584857,0.29498711194151434
96,0.8345652972498749,0.5788901617888149,0.7999821428571429,0.7991234109054467,0.7801428571428571,0.7786952161687092,0.8697857142857143,0.7134053797732138,0.28659462022678606
97,0.85136295837791,0.4518934035038531,0.8003035714285714,0.7993598804988027,0.7799285714285714,0.7783914880623926,0.8904821428571429,0.7116406440245617,0.28835935597543827
98,0.8437422719281423,0.5108842414410126,0.8005357142857142,0.7995398718010293,0.7806428571428572,0.7790838096558581,0.8546428571428571,0.711130312190936,0.28886968780906375
99,0.8276592026996742,0.6280969947430586,0.8014107142857143,0.8004682767187482,0.7795714285714286,0.7781335313702944,0.8754464285714286,0.7139261151760947,0.2860738848239054
100,0.8369749966023952,0.5613339640507318,0.8016785714285715,0.8007985061680764,0.78,0.7785789930475405,0.8594642857142857,0.7101080654211578,0.28989193457884216
